actorLabel,image
Фрэнсис Фишер,http://commons.wikimedia.org/wiki/Special:FilePath/Francis%20Fisher%202014.jpg
Ричард Нортон,http://commons.wikimedia.org/wiki/Special:FilePath/Richard-norton.jpg
Глюк’oZa,http://commons.wikimedia.org/wiki/Special:FilePath/Glukoza.jpg
Ариана Джолли,http://commons.wikimedia.org/wiki/Special:FilePath/Ariana%20Jollee.jpg
Эйприл Флауэрс,http://commons.wikimedia.org/wiki/Special:FilePath/April%20Flowers%20CES2000%202.jpg
"Николь, Адрианна",http://commons.wikimedia.org/wiki/Special:FilePath/Adrianna%20Nicole%20AVN%20Adult%20Entertainment%20Expo%202009%20crop.jpg
"Ёсидзава, Акихо",http://commons.wikimedia.org/wiki/Special:FilePath/Akiho%20Yoshizawa%20%282017%2C%20cropped%29.jpg
Алексис Лав,http://commons.wikimedia.org/wiki/Special:FilePath/Alexislove-avn2008.jpg
Аллисин Чайнес,http://commons.wikimedia.org/wiki/Special:FilePath/Allysin%20Chaynes%20iafd.jpg
Эшли Лонг,http://commons.wikimedia.org/wiki/Special:FilePath/Ashley%20Long%20iafd.jpg
Алисия Родс,http://commons.wikimedia.org/wiki/Special:FilePath/Alicia%20Rhodes%20DSC%200148.JPG
Анджелина Валентайн,http://commons.wikimedia.org/wiki/Special:FilePath/Angelina%20Valentine%202010.jpg
Naroa Agirre,http://commons.wikimedia.org/wiki/Special:FilePath/Naroa%20Agirre%20pertika-jauzilaria.jpg
Itziar Ituño,http://commons.wikimedia.org/wiki/Special:FilePath/Itziar%20Itu%C3%B1o%202017.jpg
Микель Мартинес,http://commons.wikimedia.org/wiki/Special:FilePath/EZ-DOK-HIRU-Guillermo-Casas-Mikel%20Patxo%2002.jpg
Maria Cruickshank,http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20Cruickshank%202014.jpg
Анжелика Костелло,http://commons.wikimedia.org/wiki/Special:FilePath/Angelica%20Costello%20at%20West%20Coast%20Party%202.jpg
Ава Дивайн,http://commons.wikimedia.org/wiki/Special:FilePath/Ava%20Devine%20-%202013%20AVN%20Expo%20Photos%20Las%20Vegas%20%288416915144%29.jpg
Алектра Блу,http://commons.wikimedia.org/wiki/Special:FilePath/Alektra%20Blue%202017.jpg
Энн Мари Риос,http://commons.wikimedia.org/wiki/Special:FilePath/AnnMarie%20Rios%202009.jpg
Эмми Россум,http://commons.wikimedia.org/wiki/Special:FilePath/Emmy%20Rossum%20cropped%20headshot.jpg
Эмми Россум,http://commons.wikimedia.org/wiki/Special:FilePath/Emma-Rossum%202011-03-08%20photoby%20Adam-Bielawski.jpg
Эшлинн Брук,http://commons.wikimedia.org/wiki/Special:FilePath/Ashlynn%20Brooke%202010.jpg
"Джованни, Ария",http://commons.wikimedia.org/wiki/Special:FilePath/Aria%20Giovanni%2C%20June%202006%201.JPG
"Джованни, Ария",http://commons.wikimedia.org/wiki/Special:FilePath/AriaG2.jpg
Чарльз Бронсон,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Bronson%20Cannes.jpg
Брижит Бардо,http://commons.wikimedia.org/wiki/Special:FilePath/Brigitte%20Bardot%20-%201962.jpg
Дайана Росс,http://commons.wikimedia.org/wiki/Special:FilePath/Diana%20Ross%201976.jpg
"Рейд, Эми",http://commons.wikimedia.org/wiki/Special:FilePath/Amy%20Ried%202010.jpg
Одри Холландер,http://commons.wikimedia.org/wiki/Special:FilePath/Audrey%20Hollander%20AVN%20Awards%202006.jpg
Роберт Паттинсон,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Pattinson%20Premiere%20of%20The%20Lost%20City%20of%20Z%20at%20Zoo%20Palast%20Berlinale%202017%2001.jpg
Роберт Де Ниро,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20De%20Niro%20Cannes%202016.jpg
"Мифунэ, Тосиро",http://commons.wikimedia.org/wiki/Special:FilePath/Toshiro%20Mifune%201954%20Scan10003%20160913.jpg
Лана Дель Рей,http://commons.wikimedia.org/wiki/Special:FilePath/Lana%20Del%20Rey%20at%20KROQ%20Weenie%20Roast%202017%20%28cropped%29.jpg
Николь Кидман,http://commons.wikimedia.org/wiki/Special:FilePath/Nicole%20Kidman%20%2829900974568%29.jpg
Мила Кунис,http://commons.wikimedia.org/wiki/Special:FilePath/Mila%20Kunis%202008.jpg
Мила Кунис,http://commons.wikimedia.org/wiki/Special:FilePath/Mila%20Kunis%202018%20%28cropped%202%29.jpg
Натали Портман,http://commons.wikimedia.org/wiki/Special:FilePath/Natalie%20Portman%20AA%202011.jpg
Масиела Луша,http://commons.wikimedia.org/wiki/Special:FilePath/Masiela%20Lusha%202010.JPG
Леонардо Ди Каприо,http://commons.wikimedia.org/wiki/Special:FilePath/Leonardo%20Dicaprio%20Cannes%202019.jpg
Дэниел Рэдклифф,http://commons.wikimedia.org/wiki/Special:FilePath/Daniel%20Radcliffe%20SDCC%202014.jpg
Джордж Лукас,http://commons.wikimedia.org/wiki/Special:FilePath/George%20Lucas%20cropped%202009.jpg
Singharat Chanpakdee,http://commons.wikimedia.org/wiki/Special:FilePath/Singharat%20Chanpakdee%20at%20Onair%20Live.jpg
Аша Бхосле,http://commons.wikimedia.org/wiki/Special:FilePath/Asha%20Bhosle%20-%20still%2047160%20crop.jpg
Синтаро Исихара,http://commons.wikimedia.org/wiki/Special:FilePath/Shintaro%20Ishihara%202009828.JPG
Мос Деф,http://commons.wikimedia.org/wiki/Special:FilePath/Mos%20Def%20-%20Ilosaarirock%202012.jpg
Halina Mlynkova,http://commons.wikimedia.org/wiki/Special:FilePath/Halina%20Mlynkova%20in%202016.jpg
Allene Ray,http://commons.wikimedia.org/wiki/Special:FilePath/Allene%20Ray%20Famous%20Film%20Folk.jpg
Эмма Уотсон,http://commons.wikimedia.org/wiki/Special:FilePath/Emma%20Watson%202013.jpg
Кэндис Аккола,http://commons.wikimedia.org/wiki/Special:FilePath/Candice%20Accola%20by%20Gage%20Skidmore%202.jpg
Пенелопа Крус,http://commons.wikimedia.org/wiki/Special:FilePath/Premios%20Goya%202018%20-%20Pen%C3%A9lope%20Cruz.jpg
Джек Николсон,http://commons.wikimedia.org/wiki/Special:FilePath/Jack%20Nicholson%20cropped%202010.jpg
Maria Kulle,http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20Kulle%20%28cropped%29.jpg
Стивен Кинг,http://commons.wikimedia.org/wiki/Special:FilePath/Stephen%20King%2C%20Comicon.jpg
Джеймс Пикенс,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Pickens%2C%20Jr.jpg
Эд Лаутер,http://commons.wikimedia.org/wiki/Special:FilePath/Ed%20Lauter.jpg
Кристин Бауэр,http://commons.wikimedia.org/wiki/Special:FilePath/Kristin%20Bauer%20by%20Gage%20Skidmore.jpg
Тодд Лоу,http://commons.wikimedia.org/wiki/Special:FilePath/Todd%20Lowe%20at%20the%202010%20SAG%20Awards%20crop.jpg
Крис Бауэр,http://commons.wikimedia.org/wiki/Special:FilePath/ChrisBauerSDComicConJuly2014.jpg
"Гаванкар, Джанина",http://commons.wikimedia.org/wiki/Special:FilePath/Janina%20Gavankar%2C%20Star%20Wars%20The%20Last%20Jedi%20premiere%2C%20Dec%202017%20%28cropped%29.jpg
Ронни Кокс,http://commons.wikimedia.org/wiki/Special:FilePath/Ronny%20Cox%202019.jpg
Майкл Макмиллиан,http://commons.wikimedia.org/wiki/Special:FilePath/Michael%20McMillian%202010.jpg
Клер Боуэн,http://commons.wikimedia.org/wiki/Special:FilePath/Clare%20Bowen%20-%20Nashville%20Live.jpg
"Найт, Теодор Реймонд",http://commons.wikimedia.org/wiki/Special:FilePath/TR%20Knight%20cropped.jpg
"Линклейтер, Ричард",http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20Linklater.jpg
"Уильямс, Джесси",http://commons.wikimedia.org/wiki/Special:FilePath/Jesse%20Williams%20in%202008%20white%20shirt.jpg
Кэнди Кларк,http://commons.wikimedia.org/wiki/Special:FilePath/Candy%20Clark%20in%20Handle%20with%20Care.jpg
Джастин Чэмберс,http://commons.wikimedia.org/wiki/Special:FilePath/JustinChambersMay09.jpg
Уилл Смит,http://commons.wikimedia.org/wiki/Special:FilePath/Will%20Smith%20by%20Gage%20Skidmore%202.jpg
Тоби Стивенс,http://commons.wikimedia.org/wiki/Special:FilePath/Toby%20stephens%202021%201.jpg
"Фогель, Майкл",http://commons.wikimedia.org/wiki/Special:FilePath/Mike%20Vogel%20Gitmo.jpg
Сэм Траммелл,http://commons.wikimedia.org/wiki/Special:FilePath/Sam%20Trammell%20by%20Gage%20Skidmore.jpg
Джанин Гарофало,http://commons.wikimedia.org/wiki/Special:FilePath/Janeane%20Garofalo%20October%202006.jpg
"Кэпшоу, Кейт",http://commons.wikimedia.org/wiki/Special:FilePath/Kate%20Capshaw.jpg
"Форлани, Клэр",http://commons.wikimedia.org/wiki/Special:FilePath/Claire%20Forlani%202015.jpg
Джули Боуэн,http://commons.wikimedia.org/wiki/Special:FilePath/Julie%20Bowen%20PaleyFest%202015%20%2817045838362%29.jpg
"Грдина, Джей",http://commons.wikimedia.org/wiki/Special:FilePath/Jay%20Grdina.JPG
Нелсан Эллис,http://commons.wikimedia.org/wiki/Special:FilePath/Nelsan%20Ellis%20at%20True%20Blood%20premiere%20party.jpg
Сандра О,http://commons.wikimedia.org/wiki/Special:FilePath/Sandra%20Oh%202011.jpg
Айзая Мустафа,http://commons.wikimedia.org/wiki/Special:FilePath/Isaiah%20Mustafa.jpg
Андреа Боуэн,http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20Bowen%202009.jpg
Джоан Кроуфорд,http://commons.wikimedia.org/wiki/Special:FilePath/Joan%20Crawford%20-%201936%20-%20Hurrell.JPG
"Митчелл, Дэвид",http://commons.wikimedia.org/wiki/Special:FilePath/David%20Mitchell%20by%20Kubik.JPG
Джим Керри,http://commons.wikimedia.org/wiki/Special:FilePath/Jim%20Carrey%202008.jpg
Джулия Робертс,http://commons.wikimedia.org/wiki/Special:FilePath/Julia%20Roberts%20%2843838880775%29.jpg
Джон Уэйн,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Wayne%20portrait.jpg
Людвиг Бергер,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Ludwig%20Berger%208541983%20.jpg
Сандра Буллок,http://commons.wikimedia.org/wiki/Special:FilePath/Sandra%20Bullock%2C%20The%20Heat%2C%20London%2C%202013%20%28crop%29.jpg
Фрэнк Синатра,http://commons.wikimedia.org/wiki/Special:FilePath/Frank%20Sinatra%20%281957%20studio%20portrait%20close-up%29.jpg
"Пинтер, Гарольд",http://commons.wikimedia.org/wiki/Special:FilePath/Harold%20Pinter%201962.jpg
Мэрайя Кэри,http://commons.wikimedia.org/wiki/Special:FilePath/Mariah%20Carey%20WBLS%202018%20Interview%204.jpg
Херман Вальдес,http://commons.wikimedia.org/wiki/Special:FilePath/Germ%C3%A1n%20Vald%C3%A9s%2C%20Tin%20Tan%20en%20El%20sult%C3%A1n%20Descalzo%2C%201956.jpg
Джейн Фонда,http://commons.wikimedia.org/wiki/Special:FilePath/Jane%20Fonda%20Cannes%202014.jpg
Деми Ловато,http://commons.wikimedia.org/wiki/Special:FilePath/Demi%20Lovato%20Interview%20Feb%202020.png
Кандидо Уранга,http://commons.wikimedia.org/wiki/Special:FilePath/Kandido%20Uranga.jpg
"Вонг, Жаклин",http://commons.wikimedia.org/wiki/Special:FilePath/%E9%BB%83%E5%BF%83%E7%A9%8E.jpg
"Ланаса, Кэтрин",http://commons.wikimedia.org/wiki/Special:FilePath/Katherine%20LaNasa%201990.jpg
Мэри Тайлер Мур,http://commons.wikimedia.org/wiki/Special:FilePath/Mary%20Tyler%20Moore%20rework.jpg
Джоди Фостер,http://commons.wikimedia.org/wiki/Special:FilePath/Jodie%20Foster%20with%20the%20LG%20Electronics%20Kompressor%20Vacuum%20on%2025th%20Spirit%20Awards%20Blue%20Carpet%20held%20at%20Nokia%20Theatre%20L.A.%20Live%20on%20March%205%2C%202010%20in%20LA%20%28cropped%29.jpg
Джош Бролин,http://commons.wikimedia.org/wiki/Special:FilePath/Josh%20Brolin%20SDCC%202014.jpg
Майкл Джордан,http://commons.wikimedia.org/wiki/Special:FilePath/Michael%20Jordan%20in%202014.jpg
Майкл Шеннон,http://commons.wikimedia.org/wiki/Special:FilePath/TIFF%202017%20Michael%20Shannon%20%2837010704751%29%20%28cropped%29.jpg
Кристина Агилера,http://commons.wikimedia.org/wiki/Special:FilePath/Christina%20Aguilera%20Sanremo.jpg
Кристина Агилера,http://commons.wikimedia.org/wiki/Special:FilePath/Christina%20Aguilera%20at%20the%20AMAs%202019.png
Ревалина Саютхи Темат,http://commons.wikimedia.org/wiki/Special:FilePath/Revalina%20S.%20Temat%20Dikejar%20Brondong%20RCTI.jpg
Raquel Argandoña,http://commons.wikimedia.org/wiki/Special:FilePath/Raquel%20Argando%C3%B1a.jpg
"Ньюман, Пол",http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Newman%20Once%20Upon%20a%20Wheel%201971.JPG
Анурадха Паудвал,http://commons.wikimedia.org/wiki/Special:FilePath/Anuradha%20Paudwal%2057th%20Idea%20Filmfare%20Awards%202011.jpg
Хьюго Уивинг,http://commons.wikimedia.org/wiki/Special:FilePath/MJK%2008925%20Hugo%20Weaving%20%28Berlinale%202018%29%20bw.jpg
Кэти Перри,http://commons.wikimedia.org/wiki/Special:FilePath/Katy%20Perry%20performing%20Vegas%20residency%20%28cropped%29.png
Джеймс Кэмерон,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Cameron%20October%202012.jpg
Кира Найтли,http://commons.wikimedia.org/wiki/Special:FilePath/KeiraKnightleyByAndreaRaffin2011%20%28cropped%29.jpg
"Дибиаси, Тед",http://commons.wikimedia.org/wiki/Special:FilePath/Dibiase%20Millon%20Dollar%20champ.jpg
"Дибиаси, Тед",http://commons.wikimedia.org/wiki/Special:FilePath/Ted%20DiBiase%20Valparaiso%20IN%20081608.jpg
"Жинола, Давид",http://commons.wikimedia.org/wiki/Special:FilePath/David%20Ginola%20Deauville%202014%202.jpg
Рита Хейворт,http://commons.wikimedia.org/wiki/Special:FilePath/Hayworth-Lady-from-Shanghai-Fashion.jpg
Джонни Кэш,http://commons.wikimedia.org/wiki/Special:FilePath/Johnny%20Cash%201977.jpg
Николас Кейдж,http://commons.wikimedia.org/wiki/Special:FilePath/Nicolas%20Cage%20Deauville%202013%202.jpg
Дима Билан,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%94%D0%B8%D0%BC%D0%B0%20%D0%91%D0%B8%D0%BB%D0%B0%D0%BD%20%282%29%20%28%D0%91%D0%B5%D0%BB%D1%8B%D0%B5%20%D0%BD%D0%BE%D1%87%D0%B8%20%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B0%20%E2%80%94%202021.%20%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9%20%D0%9B%D0%B5%D0%BF%D1%81%20%D1%81%D0%BE%D0%B1%D0%B8%D1%80%D0%B0%D0%B5%D1%82%20%D0%B4%D1%80%D1%83%D0%B7%D0%B5%D0%B9%29.jpg
Деми Мур,http://commons.wikimedia.org/wiki/Special:FilePath/Demi%20Moore%202012.jpg
Клинт Иствуд,http://commons.wikimedia.org/wiki/Special:FilePath/Clint%20Eastwood%20at%202010%20New%20York%20Film%20Festival.jpg
Ингрид Бергман,http://commons.wikimedia.org/wiki/Special:FilePath/Ingrid%20Bergman%20-%20Gaslight%2044.jpg
Софи Лорен,http://commons.wikimedia.org/wiki/Special:FilePath/Sophia%20Loren%20L.A..jpg
"Оливейра, Мануэл де",http://commons.wikimedia.org/wiki/Special:FilePath/Manoel%20de%20Oliveira%203%20juillet%202008-2.jpg
Waldemar Kamer,http://commons.wikimedia.org/wiki/Special:FilePath/Waldemar%20staand.jpg
Киану Ривз,http://commons.wikimedia.org/wiki/Special:FilePath/Reuni%C3%A3o%20com%20o%20ator%20norte-americano%20Keanu%20Reeves%20%2846806576944%29%20%28cropped%29.jpg
Джастин Тимберлейк,http://commons.wikimedia.org/wiki/Special:FilePath/Justin%20Timberlake%20by%20Gage%20Skidmore%202.jpg
Жан Рено,http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Reno%20Cannes%202016.jpg
Christoph Süß,http://commons.wikimedia.org/wiki/Special:FilePath/Christoph%20S%C3%BC%C3%9F.JPG
Robert Palfrader,http://commons.wikimedia.org/wiki/Special:FilePath/Palfrader.jpg
Оттфрид Фишер,http://commons.wikimedia.org/wiki/Special:FilePath/Ottfried%20Fischer%20Nibelungen%20%28cropped%29.jpg
Willi Resetarits,http://commons.wikimedia.org/wiki/Special:FilePath/Willi%20Resetarits%20%28Die%20%C3%B6ffentliche%20bessere%20Medienenquete%2C%20Wien%202018%29%20b.jpg
Willi Resetarits,http://commons.wikimedia.org/wiki/Special:FilePath/Willi%20Resetarits%20Rudolstadt%2001.jpg
Konrad Dreher,http://commons.wikimedia.org/wiki/Special:FilePath/Konrad%20Dreher%20%281859%E2%80%931944%29%20um%201904.jpg
Georg Ringsgwandl,http://commons.wikimedia.org/wiki/Special:FilePath/Ringsgwandl%20Bardentreffen%2015%204513.jpg
Вольфганг Фирек,http://commons.wikimedia.org/wiki/Special:FilePath/Wolfgang%20Fierek%2C%20Wiener%20Filmball%202010.jpg
Винфрид Фрей,http://commons.wikimedia.org/wiki/Special:FilePath/Winfried%20Frey.JPG
Bernd Helfrich,http://commons.wikimedia.org/wiki/Special:FilePath/Bernd%20Helfrich.JPG
Джордж Тобиаш,http://commons.wikimedia.org/wiki/Special:FilePath/BiffNicholasStrawbBlonde1941Trailer.jpg
Джейкоб Артист,http://commons.wikimedia.org/wiki/Special:FilePath/Jacob%20Artist%20%28cropped%29.jpg
Мэтт Грейнинг,http://commons.wikimedia.org/wiki/Special:FilePath/Matt%20Groening%20by%20Gage%20Skidmore%202.jpg
"Пинкинс, Тоня",http://commons.wikimedia.org/wiki/Special:FilePath/Tonya%20Pinkins%20Throws%20Down%20The%20Gauntlet.jpg
Риз Уизерспун,http://commons.wikimedia.org/wiki/Special:FilePath/Reese%20Witherspoon%20%2829144489784%29.jpg
Крис Джерико,http://commons.wikimedia.org/wiki/Special:FilePath/Chris%20Jericho%20Wrestlemania%2028.jpg
Крис Джерико,http://commons.wikimedia.org/wiki/Special:FilePath/Jerichomeetngreet.jpg
Дейв Батиста,http://commons.wikimedia.org/wiki/Special:FilePath/Dave%20Bautista%20Photo%20Op%20GalaxyCon%20Minneapolis%202019.jpg
Эдж,http://commons.wikimedia.org/wiki/Special:FilePath/Adam%20Copeland%202013.jpg
Шон Пенн,http://commons.wikimedia.org/wiki/Special:FilePath/Seanpenn1.jpg
Ха Чжи Вон,http://commons.wikimedia.org/wiki/Special:FilePath/%ED%95%98%EC%A7%80%EC%9B%90%2C%20%EC%B2%AD%EC%88%9C%EB%AF%B8%20%ED%8F%AD%EB%B0%9C%20%282%29.jpg
Джим Моррисон,http://commons.wikimedia.org/wiki/Special:FilePath/Jim%20Morrison%201969.JPG
Салман Рушди,http://commons.wikimedia.org/wiki/Special:FilePath/Salman%20Rushdie%202018.jpg
"Остин, Стив",http://commons.wikimedia.org/wiki/Special:FilePath/Steve%20Austin%20by%20Gage%20Skidmore.jpg
Кейн,http://commons.wikimedia.org/wiki/Special:FilePath/Glenn%20Jacobs%20%2851370093311%29%20%28cropped%29.jpg
Тео Росси,http://commons.wikimedia.org/wiki/Special:FilePath/Theo%20Rossi%20by%20Gage%20Skidmore.jpg
Биг Шоу,http://commons.wikimedia.org/wiki/Special:FilePath/Big-Show-T4.jpg
Биг Шоу,http://commons.wikimedia.org/wiki/Special:FilePath/Big%20Show%20Oshkosh%20WI%20030808.jpg
Миз,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Miz%202010%20Tribute%20to%20the%20Troops.jpg
Миз,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Miz%20April%202014.jpg
